Mehele, Sidingba, à¤¤à¤¾à¤ªà¥?à¤²à¥‡à¤œà¥?à¤™, à¤•à¥‹à¤¶à¥€ à¤ªà¥?à¤°à¤¦à¥‡à¤¶, à¤¨à¥‡à¤ªà¤¾à¤²
å¤§èˆ¹æ¸¡å¸‚, å²©æ‰‹çœŒ, æ—¥æœ¬
La Ligua, Provincia de Petorca, RegiÃ³n de ValparaÃ­so, Chile
Î“Î±Î»Î±Î¾Î¯Î´Î¹, Î”Î·Î¼Î¿Ï„Î¹ÎºÎ® Î•Î½ÏŒÏ„Î·Ï„Î± Î“Î±Î»Î±Î¾Î¹Î´Î¯Î¿Ï…, Î”Î®Î¼Î¿Ï‚ Î”ÎµÎ»Ï†ÏŽÎ½, Î ÎµÏ?Î¹Ï†ÎµÏ?ÎµÎ¹Î±ÎºÎ® Î•Î½ÏŒÏ„Î·Ï„Î± Î¦Ï‰ÎºÎ¯Î´Î±Ï‚, Î ÎµÏ?Î¹Ï†Î­Ï?ÎµÎ¹Î± Î£Ï„ÎµÏ?ÎµÎ¬Ï‚ Î•Î»Î»Î¬Î´Î¿Ï‚, Î‘Ï€Î¿ÎºÎµÎ½Ï„Ï?Ï‰Î¼Î­Î½Î· Î”Î¹Î¿Î¯ÎºÎ·ÏƒÎ· Î˜ÎµÏƒÏƒÎ±Î»Î¯Î±Ï‚ - Î£Ï„ÎµÏ?ÎµÎ¬Ï‚ Î•Î»Î»Î¬Î´Î¿Ï‚, Î•Î»Î»Î¬Ï‚
Surigao del Norte, Caraga, Philippines
ä¸‰å?‚ç”º, å¸¸ç·?å¸‚, èŒ¨åŸŽçœŒ, 300-2706, æ—¥æœ¬
Observation Tower, ç„¼æ´¥å¤§äº•å·?ç·š, çŸ³æ´¥æ¸¯ç”º, ç„¼æ´¥å¸‚, é?™å²¡çœŒ, 425-0052, æ—¥æœ¬
Marine View Drive, North East, Tacoma, Pierce County, Washington, 98418, United States
Ø¯Ù‡Ø³ØªØ§Ù† Ø·Ø§Ø±Ù…, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø­Ø§Ø¬ÛŒ Ø¢Ø¨Ø§Ø¯, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø­Ø§Ø¬ÛŒ Ø¢Ø¨Ø§Ø¯, Ø§Ø³ØªØ§Ù† Ù‡Ø±Ù…Ø²Ú¯Ø§Ù†, Ø§ÛŒØ±Ø§Ù†
Casunogan, Mati, Davao Oriental, Davao Region, 8200, Philippines
Î”ÎµÏƒÏ†Î¯Î½Î±, Î”Î·Î¼Î¿Ï„Î¹ÎºÎ® Î•Î½ÏŒÏ„Î·Ï„Î± Î”ÎµÏƒÏ†Î¯Î½Î±Ï‚, Î”Î®Î¼Î¿Ï‚ Î”ÎµÎ»Ï†ÏŽÎ½, Î ÎµÏ?Î¹Ï†ÎµÏ?ÎµÎ¹Î±ÎºÎ® Î•Î½ÏŒÏ„Î·Ï„Î± Î¦Ï‰ÎºÎ¯Î´Î±Ï‚, Î ÎµÏ?Î¹Ï†Î­Ï?ÎµÎ¹Î± Î£Ï„ÎµÏ?ÎµÎ¬Ï‚ Î•Î»Î»Î¬Î´Î¿Ï‚, Î‘Ï€Î¿ÎºÎµÎ½Ï„Ï?Ï‰Î¼Î­Î½Î· Î”Î¹Î¿Î¯ÎºÎ·ÏƒÎ· Î˜ÎµÏƒÏƒÎ±Î»Î¯Î±Ï‚ - Î£Ï„ÎµÏ?ÎµÎ¬Ï‚ Î•Î»Î»Î¬Î´Î¿Ï‚, Î•Î»Î»Î¬Ï‚
Chunchunuri, Municipio Sabaya, Provincia Sabaya, Oruro, Bolivia
å…«ä¸ˆæ”¯åº?, æ?±äº¬éƒ½, æ—¥æœ¬
æŸ´çª?å ¡ç®¡å§”ä¼š, è¾¾å?‚åŸŽåŒº, ä¹Œé²?æœ¨é½?å¸‚, æ–°ç–†ç»´å?¾å°”è‡ªæ²»åŒº, 830000, ä¸­å›½
AysÃ©n, Provincia de AysÃ©n, RegiÃ³n AysÃ©n del General Carlos IbÃ¡Ã±ez del Campo, Chile
å°?ç¬ åŽŸæ?‘, å°?ç¬ åŽŸæ”¯åº?, æ?±äº¬éƒ½, 100-2101, æ—¥æœ¬
ä½?æ¸¡å¸‚, æ–°æ½ŸçœŒ, æ—¥æœ¬
ä¸œå·?åŒº, äº‘å?—çœ?, ä¸­å›½
Gisborne, 4010, New Zealand/Aotearoa
ä»»æ³½åŒº, é‚¢å?°å¸‚, æ²³åŒ—çœ?, 055100, ä¸­å›½
å®?æ™‹åŽ¿, é‚¢å?°å¸‚, æ²³åŒ—çœ?, 054000, ä¸­å›½
å®?æ™‹åŽ¿, é‚¢å?°å¸‚, æ²³åŒ—çœ?, 054000, ä¸­å›½
è¾›é›†å¸‚, çŸ³å®¶åº„å¸‚, æ²³åŒ—çœ?, ä¸­å›½
æ–°æ²³åŽ¿, é‚¢å?°å¸‚, æ²³åŒ—çœ?, 054000, ä¸­å›½
Ruta D-801, Mineral ChillÃ¡n, Illapel, Provincia de Choapa, RegiÃ³n de Coquimbo, Chile
CallerÃ­a, Coronel Portillo, Ucayali, PerÃº
ç¥žæ´¥å³¶æ?‘, å¤§å³¶æ”¯åº?, æ?±äº¬éƒ½, 100-0601, æ—¥æœ¬
Bajhang Road, Khalapata Community, Banala Community, Udi, Sunkuda, Bithadchir, à¤¬à¤?à¤¾à¤™, Sudurpashchim Pradesh, à¤¨à¥‡à¤ªà¤¾à¤²
Sarashwoti Primary School, 4, Bagthala-Bichgada Road, Bagthala Bazzar, Banjh, Kedarseu, à¤¬à¤?à¤¾à¤™, Sudurpashchim Pradesh, à¤¨à¥‡à¤ªà¤¾à¤²
Pipalkot, Bungal, à¤¬à¤?à¤¾à¤™, Sudurpashchim Pradesh, à¤¨à¥‡à¤ªà¤¾à¤²
Antofagasta, Provincia de Antofagasta, RegiÃ³n de Antofagasta, Chile
Municipio de Retalhuleu, Retalhuleu, Guatemala
Pastaza, Datem del MaraÃ±Ã³n, Loreto, PerÃº
Ø¯Ù‡Ø³ØªØ§Ù† Ø¯Ù‡Ú©ÙˆÛŒÙ‡, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ù„Ø§Ø±Ø³ØªØ§Ù†, Ø§Ø³ØªØ§Ù† Ù?Ø§Ø±Ø³, Ø§ÛŒØ±Ø§Ù†
ÎšÎµÏ‡Ï?Î¹Î½Î¹Î¬, Î”Î·Î¼Î¿Ï„Î¹ÎºÎ® Î•Î½ÏŒÏ„Î·Ï„Î± Î‘Î¼Ï†Î¹Î»Î¿Ï‡Î¯Î±Ï‚, Î”Î®Î¼Î¿Ï‚ Î‘Î¼Ï†Î¹Î»Î¿Ï‡Î¯Î±Ï‚, Î ÎµÏ?Î¹Ï†ÎµÏ?ÎµÎ¹Î±ÎºÎ® Î•Î½ÏŒÏ„Î·Ï„Î± Î‘Î¹Ï„Ï‰Î»Î¿Î±ÎºÎ±Ï?Î½Î±Î½Î¯Î±Ï‚, Î ÎµÏ?Î¹Ï†Î­Ï?ÎµÎ¹Î± Î”Ï…Ï„Î¹ÎºÎ®Ï‚ Î•Î»Î»Î¬Î´Î±Ï‚, Î‘Ï€Î¿ÎºÎµÎ½Ï„Ï?Ï‰Î¼Î­Î½Î· Î”Î¹Î¿Î¯ÎºÎ·ÏƒÎ· Î ÎµÎ»Î¿Ï€Î¿Î½Î½Î®ÏƒÎ¿Ï…, Î”Ï…Ï„Î¹ÎºÎ®Ï‚ Î•Î»Î»Î¬Î´Î±Ï‚ ÎºÎ±Î¹ Î™Î¿Î½Î¯Î¿Ï…, 305 00, Î•Î»Î»Î¬Ï‚
Ballekhola to Bhatkada path, Deulekh, Syandi, Bithadchir, à¤¬à¤?à¤¾à¤™, Sudurpashchim Pradesh, à¤¨à¥‡à¤ªà¤¾à¤²
ã?„ã‚?ã??å¸‚, ç¦?å³¶çœŒ, æ—¥æœ¬
Ø¯Ù‡Ø³ØªØ§Ù† Ø³ÙˆÙ…Ø§Ø±, Ø¨Ø®Ø´ Ø³ÙˆÙ…Ø§Ø±, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ù‚ØµØ± Ø´ÛŒØ±ÛŒÙ†, Ø§Ø³ØªØ§Ù† Ú©Ø±Ù…Ø§Ù†Ø´Ø§Ù‡, Ø§ÛŒØ±Ø§Ù†
é?’åŽ¿, æ²§å·žå¸‚, æ²³åŒ—çœ?, 062600, ä¸­å›½
äº”æ´¥å?ˆç”º, ç¶¾éƒ¨å¸‚, äº¬éƒ½åºœ, æ—¥æœ¬
ç¾Šç§€ä¹¡, à½ à½–à¾²à½²à¼‹à½¢à½´à¼‹à½¢à¾«à½¼à½„à¼‹ æ¯”å¦‚åŽ¿, é‚£æ›²å¸‚, è¥¿è—?è‡ªæ²»åŒº - à½–à½¼à½‘à¼‹à½¢à½„à¼‹à½¦à¾?à¾±à½¼à½„à¼‹à½£à¾—à½¼à½„à½¦à¼?, ä¸­å›½
Antofagasta, Provincia de Antofagasta, RegiÃ³n de Antofagasta, Chile
æ—­å¸‚, å?ƒè‘‰çœŒ, æ—¥æœ¬
à½¦à½‚à¼‹à½¦à¾Ÿà½ºà½„à¼‹, Sagteng, Sagteng Gewog, à½–à½€à¾²à¼‹à½¤à½²à½¦à¼‹à½¦à¾’à½„à¼‹à½¢à¾«à½¼à½„à¼‹à½?à½‚à¼‹, à½ à½–à¾²à½´à½‚à½¡à½´à½£à¼‹
Granada, Granada (Municipio), Granada, 43000, Nicaragua
La Posada, Tocopilla, Provincia de Tocopilla, RegiÃ³n de Antofagasta, Chile
OllagÃ¼e, Provincia de El Loa, RegiÃ³n de Antofagasta, Chile
CopiapÃ³, Provincia de CopiapÃ³, RegiÃ³n de Atacama, Chile
å›½é?“447å?·, ã?ˆã?³ã?®å¸‚, å®®å´ŽçœŒ, æ—¥æœ¬
å®¿æ¯›å¸‚, é«˜çŸ¥çœŒ, 788-0782, æ—¥æœ¬
Moyobamba, San MartÃ­n, 22001, PerÃº
Ù¾Ø±ÙˆÙ…, Ø¯Ù‡Ø³ØªØ§Ù† Ø§ÛŒØ±Ù†Ø¯Ú¯Ø§Ù†, Ø¨Ø®Ø´ Ø§ÛŒØ±Ù†Ø¯Ú¯Ø§Ù†, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø®Ø§Ø´, Ø§Ø³ØªØ§Ù† Ø³ÛŒØ³ØªØ§Ù† Ùˆ Ø¨Ù„ÙˆÚ†Ø³ØªØ§Ù†, Ø§ÛŒØ±Ø§Ù†
å®‡å’Œå³¶å¸‚, æ„›åª›çœŒ, 798-8601, æ—¥æœ¬
El Aguero, YacuÃ­ba, Gran Chaco, Tarija, Bolivia
Ø¯Ù‡Ø³ØªØ§Ù† Ù¾Ø³ Ú©Ù„ÙˆØª, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ Ø´Ù‡Ø±Ø³ØªØ§Ù† Ú¯Ù†Ø§Ø¨Ø§Ø¯, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ú¯Ù†Ø§Ø¨Ø§Ø¯, Ø§Ø³ØªØ§Ù† Ø®Ø±Ø§Ø³Ø§Ù† Ø±Ø¶ÙˆÛŒ, Ø§ÛŒØ±Ø§Ù†
Ø´Ù‡Ø±Ø¯Ø§Ø±ÛŒ Ù?Ø±Ø¯ÙˆØ³, Ø¨Ù„ÙˆØ§Ø± Ø¬Ù…Ù‡ÙˆØ±ÛŒ Ø§Ø³Ù„Ø§Ù…ÛŒ, Ø´Ù‡Ø±Ú© Ø§Ù†ØµØ§Ø±, Ù?Ø±Ø¯ÙˆØ³, Ø¯Ù‡Ø³ØªØ§Ù† Ø­ÙˆÙ…Ù‡ Ø´Ù‡Ø±Ø³ØªØ§Ù† Ù?Ø±Ø¯ÙˆØ³, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ù?Ø±Ø¯ÙˆØ³, Ø§Ø³ØªØ§Ù† Ø®Ø±Ø§Ø³Ø§Ù† Ø¬Ù†ÙˆØ¨ÛŒ, Ø§ÛŒØ±Ø§Ù†
Ø¯Ù‡Ø³ØªØ§Ù† Ù…Ø¨Ø§Ø±Ú© Ø¢Ø¨Ø§Ø¯, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ù‚ÛŒØ± Ùˆ Ú©Ø§Ø±Ø²ÛŒÙ†, Ø§Ø³ØªØ§Ù† Ù?Ø§Ø±Ø³, Ø§ÛŒØ±Ø§Ù†
Ovalle, Provincia de LimarÃ­, RegiÃ³n de Coquimbo, Chile
Ovalle, Provincia de LimarÃ­, RegiÃ³n de Coquimbo, 1840000, Chile
Jinotepe (Municipio), Carazo, 45000, Nicaragua
Buen Retiro Sur, Piraicito, Municipio Cabezas, Provincia Cordillera, Santa Cruz, Bolivia
è‹«å°?ç‰§å¸‚, èƒ†æŒ¯ç·?å?ˆæŒ¯èˆˆå±€, åŒ—æµ·é?“, 053-0853, æ—¥æœ¬
éƒ¡ä¸Šå¸‚, å²?é˜œçœŒ, æ—¥æœ¬
Elandsrivier, Witzenberg Ward 10, Witzenberg Local Municipality, Cape Winelands District Municipality, Western Cape, South Africa
Comas, ConcepciÃ³n, JunÃ­n, PerÃº
JU-1167, Comas, ConcepciÃ³n, JunÃ­n, PerÃº
Ø¯Ù‡Ø³ØªØ§Ù† Ø¨Ø²Ù…Ø§Ù†, Ø¨Ø®Ø´ Ø¨Ø²Ù…Ø§Ù†, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø§ÛŒØ±Ø§Ù†Ø´Ù‡Ø±, Ø§Ø³ØªØ§Ù† Ø³ÛŒØ³ØªØ§Ù† Ùˆ Ø¨Ù„ÙˆÚ†Ø³ØªØ§Ù†, Ø§ÛŒØ±Ø§Ù†
æ²³è¥¿é•‡, é€šæµ·åŽ¿, çŽ‰æºªå¸‚, äº‘å?—çœ?, ä¸­å›½
æ´›æ²³å½?æ—?ä¹¡, çº¢å¡”åŒº, çŽ‰æºªå¸‚, äº‘å?—çœ?, ä¸­å›½
Ø¯Ù‡Ø³ØªØ§Ù† Ø­ÙˆÙ…Ù‡, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ù„Ø§Ø±Ø³ØªØ§Ù†, Ø§Ø³ØªØ§Ù† Ù?Ø§Ø±Ø³, Ø§ÛŒØ±Ø§Ù†
å…¬ä¹‰ - å®?ç››, å¤§å±±ä¸Š, å¤§é‚‘åŽ¿, å²—ä¸Šæˆ·, èŠ¦å±±åŽ¿, é›…å®‰å¸‚, å››å·?çœ?, ä¸­å›½
Ú©ÙˆÙ‡ Ø¹Ù„ÛŒØ§, Ø¯Ù‡Ø³ØªØ§Ù† Ø³ÛŒØ§Ù‡Ùˆ, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø¨Ù†Ø¯Ø±Ø¹Ø¨Ø§Ø³, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø¨Ù†Ø¯Ø±Ø¹Ø¨Ø§Ø³, Ø§Ø³ØªØ§Ù† Ù‡Ø±Ù…Ø²Ú¯Ø§Ù†, Ø§ÛŒØ±Ø§Ù†
èŸ¹æ²¢, åŒ—ç§‹ç”°å¸‚, ç§‹ç”°çœŒ, æ—¥æœ¬
Mati, Davao Oriental, Davao Region, 8200, Philippines
å®®å?¤å¸‚, å²©æ‰‹çœŒ, æ—¥æœ¬
Die Wingerd, Witzenberg Ward 12, Witzenberg Local Municipality, Cape Winelands District Municipality, Western Cape, South Africa
Catarman-Calbayog Road, Casapa, Calbayog, Samar, Eastern Visayas, 6710, Philippines
Antofagasta, Provincia de Antofagasta, RegiÃ³n de Antofagasta, Chile
Natales, Provincia de Ãšltima Esperanza, RegiÃ³n de Magallanes y de la AntÃ¡rtica Chilena, Chile
Ø¯Ù‡Ø³ØªØ§Ù† Ø´Ù„Ù…ÛŒ, Ø¨Ø®Ø´ Ú¯Ù„ÛŒØ¯Ø§Øº, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ù…Ø±Ø§ÙˆÙ‡ ØªÙ¾Ù‡, Ø§Ø³ØªØ§Ù† Ú¯Ù„Ø³ØªØ§Ù†, Ø§ÛŒØ±Ø§Ù†
æ¨ªæ‰‹å¸‚, ç§‹ç”°çœŒ, æ—¥æœ¬
Nabire, Kabupaten Nabire, Papua Tengah, 98811, Indonesia
Ø¯Ù‡Ø³ØªØ§Ù† Ù‚Ù„Ø¹Ù‡ Ø¹Ø³Ú©Ø±, Ø¨Ø®Ø´ Ù„Ø§Ù„Ù‡ Ø²Ø§Ø±, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø¨Ø±Ø¯Ø³ÛŒØ±, Ø§Ø³ØªØ§Ù† Ú©Ø±Ù…Ø§Ù†, Ø§ÛŒØ±Ø§Ù†
Tocopilla, Provincia de Tocopilla, RegiÃ³n de Antofagasta, Chile
Antofagasta, Provincia de Antofagasta, RegiÃ³n de Antofagasta, Chile
å…«ä¸ˆæ”¯åº?, æ?±äº¬éƒ½, æ—¥æœ¬
ç”°åŽŸå¸‚, æ„›çŸ¥çœŒ, 441-3492, æ—¥æœ¬
Bautista Saavedra, Municipio Santiago de Machaca, Provincia General JosÃ© Manuel Pando, La Paz, Bolivia
Ø¯Ù‡Ø³ØªØ§Ù† Ú©Ù„Ø§ØªÙ‡ Ù‡Ø§ÛŒ Ø´Ø±Ù‚ÛŒ, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ Ø´Ù‡Ø±Ø³ØªØ§Ù† Ù…ÛŒØ§Ù…ÛŒ, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ù…ÛŒØ§Ù…ÛŒ, Ø§Ø³ØªØ§Ù† Ø³Ù…Ù†Ø§Ù†, Ø§ÛŒØ±Ø§Ù†
ä¸‰å’ŒåŒºæœ«é‡Ž, ä¸Šè¶Šå¸‚, æ–°æ½ŸçœŒ, æ—¥æœ¬
Butuan, Caraga, Philippines
Butuan, Caraga, 8611, Philippines
å¸ƒå¡”ä¹¡, à½¦à¾Ÿà½ºà½„à¼‹à½†à½ºà½“à¼‹à½¢à¾«à½¼à½„à¼‹ ä¸?é?’åŽ¿, æ˜Œéƒ½å¸‚, è¥¿è—?è‡ªæ²»åŒº - à½–à½¼à½‘à¼‹à½¢à½„à¼‹à½¦à¾?à¾±à½¼à½„à¼‹à½£à¾—à½¼à½„à½¦à¼?, ä¸­å›½
Calama, Provincia de El Loa, RegiÃ³n de Antofagasta, 1395584, Chile
å?‰çŽ›ä¹¡, à½ à½–à¾²à½¼à½„à¼‹à½”à¼‹à½¢à¾«à½¼à½„à¼‹ ä»²å·´åŽ¿, æ—¥å–€åˆ™å¸‚, è¥¿è—?è‡ªæ²»åŒº - à½–à½¼à½‘à¼‹à½¢à½„à¼‹à½¦à¾?à¾±à½¼à½„à¼‹à½£à¾—à½¼à½„à½¦à¼?, ä¸­å›½
å°?ç¬ åŽŸæ?‘, å°?ç¬ åŽŸæ”¯åº?, æ?±äº¬éƒ½, 100-2101, æ—¥æœ¬
æœ¨æ–¯çº¿, æ»©å †ä¹¡, å®‰å¤šåŽ¿, é‚£æ›²å¸‚, è¥¿è—?è‡ªæ²»åŒº - à½–à½¼à½‘à¼‹à½¢à½„à¼‹à½¦à¾?à¾±à½¼à½„à¼‹à½£à¾—à½¼à½„à½¦à¼?, ä¸­å›½
ä¸²é–“å¸‚, å®®å´ŽçœŒ, 888-8555, æ—¥æœ¬
Antofagasta, Provincia de Antofagasta, RegiÃ³n de Antofagasta, Chile
Antofagasta, Provincia de Antofagasta, RegiÃ³n de Antofagasta, Chile
Antofagasta, Provincia de Antofagasta, RegiÃ³n de Antofagasta, Chile
OllagÃ¼e, Provincia de El Loa, RegiÃ³n de Antofagasta, Chile
Morona, Datem del MaraÃ±Ã³n, Loreto, PerÃº
Ø¯Ù‡Ø³ØªØ§Ù† Ø´Ø±Ù‚ ÙˆØºØ±Ø¨ Ø´ÛŒØ±Ú¯Ø§Ù‡, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø³ÙˆØ§Ø¯Ú©ÙˆÙ‡ Ø´Ù…Ø§Ù„ÛŒ, Ø§Ø³ØªØ§Ù† Ù…Ø§Ø²Ù†Ø¯Ø±Ø§Ù†, 47831-83312, Ø§ÛŒØ±Ø§Ù†
Campamento Minero, Municipio San Agustin, Provincia Enrique Baldivieso, PotosÃ­, Bolivia
é•·å²¡å¸‚, æ–°æ½ŸçœŒ, 947-0035, æ—¥æœ¬
éŸ³åˆ¥ç”ºã‚«ãƒ©ãƒžãƒ³ãƒ™ãƒ„, é‡§è·¯å¸‚, é‡§è·¯ç·?å?ˆæŒ¯èˆˆå±€, åŒ—æµ·é?“, æ—¥æœ¬
Calama, Provincia de El Loa, RegiÃ³n de Antofagasta, 1395584, Chile
å®®å?¤å³¶å¸‚, æ²–ç¸„çœŒ, æ—¥æœ¬
Luganville, Sanma, Vanuatu
Ø¯Ù‡Ø³ØªØ§Ù† Ú©ÙˆØ®Ø±Ø¯, Ø¨Ø®Ø´ Ú©ÙˆØ®Ø±Ø¯Ù‡Ø±Ù†Ú¯, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø¨Ø³ØªÚ©, Ø§Ø³ØªØ§Ù† Ù‡Ø±Ù…Ø²Ú¯Ø§Ù†, Ø§ÛŒØ±Ø§Ù†
Ø¬Ø§Ø¯Ù‡ Ø¨Ù†Ø¯Ø±Ø¹Ø¨Ø§Ø³ _ Ù…ÛŒÙ†Ø§Ø¨, Ø¯Ù‡Ø³ØªØ§Ù† Ø§ÛŒØ³ÛŒÙ†, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø¨Ù†Ø¯Ø±Ø¹Ø¨Ø§Ø³, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø¨Ù†Ø¯Ø±Ø¹Ø¨Ø§Ø³, Ø§Ø³ØªØ§Ù† Ù‡Ø±Ù…Ø²Ú¯Ø§Ù†, Ø§ÛŒØ±Ø§Ù†
Calama, Provincia de El Loa, RegiÃ³n de Antofagasta, 1395584, Chile
Natales, Provincia de Ãšltima Esperanza, RegiÃ³n de Magallanes y de la AntÃ¡rtica Chilena, Chile
Ø¯Ù‡Ø³ØªØ§Ù† Ù‡Ù†Ú¯Ø§Ù…, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ù‚ÛŒØ± Ùˆ Ú©Ø§Ø±Ø²ÛŒÙ†, Ø§Ø³ØªØ§Ù† Ù?Ø§Ø±Ø³, Ø§ÛŒØ±Ø§Ù†
Talcaruca, Ovalle, Provincia de LimarÃ­, RegiÃ³n de Coquimbo, Chile
Ø¯Ù‡Ø³ØªØ§Ù† Ù…Ø­Ø³Ù† Ø¢Ø¨, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ù…Ù‡Ø±Ø§Ù†, Ø§Ø³ØªØ§Ù† Ø§ÛŒÙ„Ø§Ù…, Ø§ÛŒØ±Ø§Ù†
Ø¯Ù‡Ø³ØªØ§Ù† Ø¨ÛŒ Ø¨ÛŒ Ø­Ú©ÛŒÙ…Ù‡, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ú¯Ú†Ø³Ø§Ø±Ø§Ù†, Ø§Ø³ØªØ§Ù† Ú©Ù‡Ú¯ÛŒÙ„ÙˆÛŒÙ‡ Ùˆ Ø¨ÙˆÛŒØ± Ø§Ø­Ù…Ø¯, Ø§ÛŒØ±Ø§Ù†
Natales, Provincia de Ãšltima Esperanza, RegiÃ³n de Magallanes y de la AntÃ¡rtica Chilena, Chile
å¤§é‡Žå¸‚, ç¦?äº•çœŒ, æ—¥æœ¬
