Mehele, Sidingba, à¤¤à¤¾à¤ªà¥?à¤²à¥‡à¤œà¥?à¤™, à¤•à¥‹à¤¶à¥€ à¤ªà¥?à¤°à¤¦à¥‡à¤¶, à¤¨à¥‡à¤ªà¤¾à¤²
Î†Î³Î¹Î¿Ï‚ Î’Î±ÏƒÎ¯Î»ÎµÎ¹Î¿Ï‚, Î”Î·Î¼Î¿Ï„Î¹ÎºÎ® Î•Î½ÏŒÏ„Î·Ï„Î± Î›ÎµÏ‰Î½Î¹Î´Î¯Î¿Ï…, Î”Î®Î¼Î¿Ï‚ Î?ÏŒÏ„Î¹Î±Ï‚ ÎšÏ…Î½Î¿Ï…Ï?Î¯Î±Ï‚, Î ÎµÏ?Î¹Ï†ÎµÏ?ÎµÎ¹Î±ÎºÎ® Î•Î½ÏŒÏ„Î·Ï„Î± Î‘Ï?ÎºÎ±Î´Î¯Î±Ï‚, Î ÎµÏ?Î¹Ï†Î­Ï?ÎµÎ¹Î± Î ÎµÎ»Î¿Ï€Î¿Î½Î½Î®ÏƒÎ¿Ï…, Î‘Ï€Î¿ÎºÎµÎ½Ï„Ï?Ï‰Î¼Î­Î½Î· Î”Î¹Î¿Î¯ÎºÎ·ÏƒÎ· Î ÎµÎ»Î¿Ï€Î¿Î½Î½Î®ÏƒÎ¿Ï…, Î”Ï…Ï„Î¹ÎºÎ®Ï‚ Î•Î»Î»Î¬Î´Î±Ï‚ ÎºÎ±Î¹ Î™Î¿Î½Î¯Î¿Ï…, 223 00, Î•Î»Î»Î¬Ï‚
Variante Carcote, OllagÃ¼e, Provincia de El Loa, RegiÃ³n de Antofagasta, Chile
ç»µç«¹å¸‚, å¾·é˜³å¸‚, å››å·?çœ?, ä¸­å›½
çŸ³æ´ž, æ¶ªåŸŽåŒº, ç»µé˜³å¸‚, å››å·?çœ?, ä¸­å›½
ç»µç«¹å¸‚, å¾·é˜³å¸‚, å››å·?çœ?, ä¸­å›½
éƒ½æ±Ÿå °å¸‚, æˆ?éƒ½å¸‚, å››å·?çœ?, 611844, ä¸­å›½
å½­å·žå¸‚, æˆ?éƒ½å¸‚, å››å·?çœ?, ä¸­å›½
å¤§åœ°é‡Œ, ç»µé˜³å¸‚, å››å·?çœ?, ä¸­å›½
Îš. Î’ÎµÎ»Î¹Ï„ÏƒÏŽÎ½, Î†Î½Ï‰ Î’ÎµÎ»Î¹Ï„ÏƒÎ­Ï‚, Î”Î·Î¼Î¿Ï„Î¹ÎºÎ® Î•Î½ÏŒÏ„Î·Ï„Î± Î›Î±Ï?Î¹ÏƒÏƒÎ¿Ï?, Î”Î®Î¼Î¿Ï‚ Î”Ï…Ï„Î¹ÎºÎ®Ï‚ Î‘Ï‡Î±Î?Î±Ï‚, Î ÎµÏ?Î¹Ï†ÎµÏ?ÎµÎ¹Î±ÎºÎ® Î•Î½ÏŒÏ„Î·Ï„Î± Î‘Ï‡Î±Î?Î±Ï‚, Î ÎµÏ?Î¹Ï†Î­Ï?ÎµÎ¹Î± Î”Ï…Ï„Î¹ÎºÎ®Ï‚ Î•Î»Î»Î¬Î´Î±Ï‚, Î‘Ï€Î¿ÎºÎµÎ½Ï„Ï?Ï‰Î¼Î­Î½Î· Î”Î¹Î¿Î¯ÎºÎ·ÏƒÎ· Î ÎµÎ»Î¿Ï€Î¿Î½Î½Î®ÏƒÎ¿Ï…, Î”Ï…Ï„Î¹ÎºÎ®Ï‚ Î•Î»Î»Î¬Î´Î±Ï‚ ÎºÎ±Î¹ Î™Î¿Î½Î¯Î¿Ï…, 270 52, Î•Î»Î»Î¬Ï‚
ä¸€é–¢å¸‚, å²©æ‰‹çœŒ, æ—¥æœ¬
å¤§å´Žå¸‚, å®®åŸŽçœŒ, æ—¥æœ¬
ç››å²¡å¸‚, å²©æ‰‹çœŒ, æ—¥æœ¬
çŽ‹å®¶é™¢, ç»µé˜³å¸‚, å››å·?çœ?, ä¸­å›½
éš†æ ¼å°”ä¹¡, à½ à½–à¾²à½¼à½„à¼‹à½”à¼‹à½¢à¾«à½¼à½„à¼‹ ä»²å·´åŽ¿, æ—¥å–€åˆ™å¸‚, è¥¿è—?è‡ªæ²»åŒº - à½–à½¼à½‘à¼‹à½¢à½„à¼‹à½¦à¾?à¾±à½¼à½„à¼‹à½£à¾—à½¼à½„à½¦à¼?, ä¸­å›½
CallerÃ­a, Coronel Portillo, Ucayali, PerÃº
è¿¤å·´åˆ©, ä»?å’ŒåŒº, æ”€æž?èŠ±å¸‚, å››å·?çœ?, ä¸­å›½
ä¼šç?†å¸‚, å‡‰å±±å½?æ—?è‡ªæ²»å·ž, å››å·?çœ?, ä¸­å›½
Ø´Ù‡Ø±Ú© Ù…Ø³Ú©ÙˆÙ†ÛŒ Ù¾Ø±ÙˆØ§Ø², Ø¯Ù‡Ø³ØªØ§Ù† ØµÙ„Ø®, Ø¨Ø®Ø´ Ø´Ù‡Ø§Ø¨, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ù‚Ø´Ù…, Ø§Ø³ØªØ§Ù† Ù‡Ø±Ù…Ø²Ú¯Ø§Ù†, Ø§ÛŒØ±Ø§Ù†
éš†æ ¼å°”ä¹¡, à½ à½–à¾²à½¼à½„à¼‹à½”à¼‹à½¢à¾«à½¼à½„à¼‹ ä»²å·´åŽ¿, æ—¥å–€åˆ™å¸‚, è¥¿è—?è‡ªæ²»åŒº - à½–à½¼à½‘à¼‹à½¢à½„à¼‹à½¦à¾?à¾±à½¼à½„à¼‹à½£à¾—à½¼à½„à½¦à¼?, ä¸­å›½
æ ¼è¾¾ä¹¡, å½“é›„åŽ¿, æ‹‰è?¨å¸‚, è¥¿è—?è‡ªæ²»åŒº - à½–à½¼à½‘à¼‹à½¢à½„à¼‹à½¦à¾?à¾±à½¼à½„à¼‹à½£à¾—à½¼à½„à½¦à¼?, ä¸­å›½
æ ¼è¾¾ä¹¡, å½“é›„åŽ¿, æ‹‰è?¨å¸‚, è¥¿è—?è‡ªæ²»åŒº - à½–à½¼à½‘à¼‹à½¢à½„à¼‹à½¦à¾?à¾±à½¼à½„à¼‹à½£à¾—à½¼à½„à½¦à¼?, ä¸­å›½
Condoriri, Municipio San Lucas, Provincia Nor Cinti, Chuquisaca, Bolivia
æŸ´æ—¦é•‡, å¤§æŸ´æ—¦è¡Œæ”¿å§”å‘˜ä¼š, æµ·è¥¿è’™å?¤æ—?è—?æ—?è‡ªæ²»å·ž, é?’æµ·çœ?, 816200, ä¸­å›½
Calle Alto GuaymÃ­, Alto Carona, Conte Burica, CantÃ³n Golfito, Provincia Puntarenas, Costa Rica
OllagÃ¼e, Provincia de El Loa, RegiÃ³n de Antofagasta, Chile
å®®å´Žå¸‚, å®®å´ŽçœŒ, 880-8505, æ—¥æœ¬
Via Collicigliu, Piaggia, Casavecchia, L'Aquila, Lucoli, L'Aquila, Abruzzo, 67045, Italia
Strada Regionale 5 bis Vestina Sarentina, San Martino d'Ocre, Ocre, L'Aquila, Abruzzo, 67040, Italia
Municipio San Pablo de Lipez, Provincia Sur LÃ­pez, PotosÃ­, Bolivia
á€–á€±á€«á€„á€ºá€¸á€•á€¼á€„á€º, á€–á€±á€¬á€„á€ºá€¸á€•á€¼á€„á€º, á€™á€±á€¬á€ºá€œá€­á€¯á€€á€ºá€?á€›á€­á€¯á€„á€º, á€…á€…á€ºá€€á€­á€¯á€„á€ºá€¸á€?á€­á€¯á€„á€ºá€¸ (Sagaing), 02061, á€™á€¼á€”á€ºá€™á€¬
æŸ´æ—¦é•‡, å¤§æŸ´æ—¦è¡Œæ”¿å§”å‘˜ä¼š, æµ·è¥¿è’™å?¤æ—?è—?æ—?è‡ªæ²»å·ž, é?’æµ·çœ?, 816200, ä¸­å›½
æŸ´æ—¦é•‡, å¤§æŸ´æ—¦è¡Œæ”¿å§”å‘˜ä¼š, æµ·è¥¿è’™å?¤æ—?è—?æ—?è‡ªæ²»å·ž, é?’æµ·çœ?, 816200, ä¸­å›½
à½§à½¼à¼‹à½?à½¼à¼‹à½?à¼‹à½£à¼‹à½‘à½‚à½¼à½“ æ€€å¤´ä»–æ‹‰é•‡, å¾·ä»¤å“ˆå¸‚, æµ·è¥¿è’™å?¤æ—?è—?æ—?è‡ªæ²»å·ž, é?’æµ·çœ?, ä¸­å›½
æŸ´æ—¦é•‡, å¤§æŸ´æ—¦è¡Œæ”¿å§”å‘˜ä¼š, æµ·è¥¿è’™å?¤æ—?è—?æ—?è‡ªæ²»å·ž, é?’æµ·çœ?, 816200, ä¸­å›½
å?—ã?•ã?¤ã?¾å¸‚, é¹¿å…?å³¶çœŒ, æ—¥æœ¬
Serkhan, Serkhagphoog Yenkhartshing, Dramedtse Gewog, à½˜à½¼à½„à¼‹à½¦à¾’à½¢à¼‹à½¢à¾«à½¼à½„à¼‹à½?à½‚à¼‹, à½ à½–à¾²à½´à½‚à½¡à½´à½£à¼‹
Chacaqui, Municipio Puerto Acosta, Provincia de Eliodoro Camacho, La Paz, Bolivia
Municipio Mairana, Provincia Florida, Santa Cruz, Bolivia
á€–á€±á€¬á€„á€ºá€¸á€•á€¼á€„á€º, á€™á€±á€¬á€ºá€œá€­á€¯á€€á€ºá€?á€›á€­á€¯á€„á€º, á€…á€…á€ºá€€á€­á€¯á€„á€ºá€¸á€?á€­á€¯á€„á€ºá€¸ (Sagaing), á€™á€¼á€”á€ºá€™á€¬
Mati, Davao Oriental, Davao Region, 8200, Philippines
PNH 1, Kharza_Leyphoog, Yangnyer Gewog, à½–à½€à¾²à¼‹à½¤à½²à½¦à¼‹à½¦à¾’à½„à¼‹à½¢à¾«à½¼à½„à¼‹à½?à½‚à¼‹, 42001, à½ à½–à¾²à½´à½‚à½¡à½´à½£à¼‹
11e Gros Morne, LÃ©ogÃ¢ne, Commune LÃ©ogÃ¢ne, Arrondissement de LÃ©ogÃ¢ne, DÃ©partement de l'Ouest, Ayiti
1re TÃªte-Ã -BÅ“uf, Commune Grand-GoÃ¢ve, Arrondissement de LÃ©ogÃ¢ne, DÃ©partement de l'Ouest, Ayiti
6e Orangers, Povot, Commune LÃ©ogÃ¢ne, Arrondissement de LÃ©ogÃ¢ne, DÃ©partement de l'Ouest, Ayiti
11e Ravine SÃ¨che, Petit-GoÃ¢ve, Commune Petit-GoÃ¢ve, Arrondissement de LÃ©ogÃ¢ne, DÃ©partement de l'Ouest, 6220, Ayiti
12e des Fourques, Charlemagne, Commune Petit-GoÃ¢ve, Arrondissement de LÃ©ogÃ¢ne, DÃ©partement de l'Ouest, 6220, Ayiti
7Ã¨me-Des-Platons, Nan Perrine, Commune Petit-GoÃ¢ve, Arrondissement de LÃ©ogÃ¢ne, DÃ©partement de l'Ouest, Ayiti
Î™Ï„Î­Î±Ï‚ - Î‘Î½Ï„Î¹Ï?Ï?Î¯Î¿Ï…, ÎœÎ±Î³Î¿Ï?Î»Î±, KÎ¿Î¹Î½ÏŒÏ„Î·Ï„Î± ÎœÎ¿Î½Î±ÏƒÏ„Î·Ï?Î±ÎºÎ¯Î¿Ï…, Î”Î·Î¼Î¿Ï„Î¹ÎºÎ® Î•Î½ÏŒÏ„Î·Ï„Î± Î•Ï…Ï€Î±Î»Î¯Î¿Ï…, Î”Î®Î¼Î¿Ï‚ Î”Ï‰Ï?Î¯Î´Î¿Ï‚, Î ÎµÏ?Î¹Ï†ÎµÏ?ÎµÎ¹Î±ÎºÎ® Î•Î½ÏŒÏ„Î·Ï„Î± Î¦Ï‰ÎºÎ¯Î´Î±Ï‚, Î ÎµÏ?Î¹Ï†Î­Ï?ÎµÎ¹Î± Î£Ï„ÎµÏ?ÎµÎ¬Ï‚ Î•Î»Î»Î¬Î´Î¿Ï‚, Î‘Ï€Î¿ÎºÎµÎ½Ï„Ï?Ï‰Î¼Î­Î½Î· Î”Î¹Î¿Î¯ÎºÎ·ÏƒÎ· Î˜ÎµÏƒÏƒÎ±Î»Î¯Î±Ï‚ - Î£Ï„ÎµÏ?ÎµÎ¬Ï‚ Î•Î»Î»Î¬Î´Î¿Ï‚, 330 56, Î•Î»Î»Î¬Ï‚
12e des Fourques, Kalbasye, Commune Petit-GoÃ¢ve, Arrondissement de LÃ©ogÃ¢ne, DÃ©partement de l'Ouest, Ayiti
Manantay, Coronel Portillo, Ucayali, 25002, PerÃº
Lebu, Provincia de Arauco, RegiÃ³n del BiobÃ­o, Chile
Acceso Los Maquis - Las Bandurrias, Quebrada Honda, Angol, Provincia de Malleco, RegiÃ³n de la AraucanÃ­a, Chile
å¤šç´?é‡Œ, èŒ‚æž—å?€, é«˜é›„å¸‚, 851, è‡ºç?£
Camino a Cupo, Cupo, Calama, Provincia de El Loa, RegiÃ³n de Antofagasta, Chile
Lebu, Provincia de Arauco, RegiÃ³n del BiobÃ­o, Chile
ç´¢é›„ä¹¡, à½‚à½‰à½“à¼‹à½¢à½¼à½„à¼‹à½¢à¾«à½¼à½„à¼‹ / è?‚è?£åŽ¿ / Nyainrong, é‚£æ›²å¸‚, è¥¿è—?è‡ªæ²»åŒº - à½–à½¼à½‘à¼‹à½¢à½„à¼‹à½¦à¾?à¾±à½¼à½„à¼‹à½£à¾—à½¼à½„à½¦à¼?, ä¸­å›½
Canto del Agua - Hacienda Castilla - Cruce Mina Ligas Negras, CopiapÃ³, Provincia de CopiapÃ³, RegiÃ³n de Atacama, Chile
Carretera de Acequias a N-323b, Acequias, MondÃºjar, LecrÃ­n, Comarca del Valle de LecrÃ­n, Granada, AndalucÃ­a, 18657, EspaÃ±a
Municipio de Retalhuleu, Retalhuleu, Guatemala
Tacna, PerÃº
PE-30D, Huanca Sancos, Raquina, Sancos, Huancasancos, Ayacucho, PerÃº
Calama, Provincia de El Loa, RegiÃ³n de Antofagasta, 1395584, Chile
Ø¯Ù‡Ø³ØªØ§Ù† Ù?Ø±Ø§Ù…Ø±Ø²Ø§Ù†, Ø¨Ø®Ø´ Ø¬Ù†Ø§Ø­, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø¨Ø³ØªÚ©, Ø§Ø³ØªØ§Ù† Ù‡Ø±Ù…Ø²Ú¯Ø§Ù†, Ø§ÛŒØ±Ø§Ù†
Ø¯Ù‡Ø³ØªØ§Ù† Ø¢Ø³ØªØ§Ù†Ù‡, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø±Ø´ØªØ®ÙˆØ§Ø±, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø±Ø´ØªØ®ÙˆØ§Ø±, Ø§Ø³ØªØ§Ù† Ø®Ø±Ø§Ø³Ø§Ù† Ø±Ø¶ÙˆÛŒ, Ø§ÛŒØ±Ø§Ù†
Ø¯Ù‡Ø³ØªØ§Ù† Ù‚Ù‡Ø§Ø¨ Ø±Ø³ØªØ§Ù‚, Ø¨Ø®Ø´ Ø§Ù…ÛŒØ±Ø¢Ø¨Ø§Ø¯, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø¯Ø§Ù…ØºØ§Ù†, Ø§Ø³ØªØ§Ù† Ø³Ù…Ù†Ø§Ù†, Ø§ÛŒØ±Ø§Ù†
CallerÃ­a, Coronel Portillo, Ucayali, PerÃº
Bajos del Toro, Toro Amarillo, CantÃ³n SarchÃ­, Provincia Alajuela, 21203, Costa Rica
Canton Cana, Municipio San Pedro de Quemes, Provincia Nor LÃ­pez, PotosÃ­, Bolivia
Ð‘Ð°ÑšÑ?ÐºÐ°, Ð¡Ð¸Ñ€Ñ‡Ð°Ð½Ñ?ÐºÐ° Ð‘Ð°ÑšÐ°, Ð¡Ð¸Ñ€Ñ‡Ð°, Ð“Ñ€Ð°Ð´ ÐšÑ€Ð°Ñ™ÐµÐ²Ð¾, Ð Ð°ÑˆÐºÐ¸ ÑƒÐ¿Ñ€Ð°Ð²Ð½Ð¸ Ð¾ÐºÑ€ÑƒÐ³, Ð¦ÐµÐ½Ñ‚Ñ€Ð°Ð»Ð½Ð° Ð¡Ñ€Ð±Ð¸Ñ˜Ð°, 36101, Ð¡Ñ€Ð±Ð¸Ñ˜Ð°
å°?ç¬ åŽŸæ?‘, å°?ç¬ åŽŸæ”¯åº?, æ?±äº¬éƒ½, 100-2101, æ—¥æœ¬
Ø¯Ù‡Ø³ØªØ§Ù† Ø¨Ø§ØºØ§Ù†, Ø¨Ø®Ø´ Ù…Ø­Ù…Ù„Ù‡, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø®Ù†Ø¬, Ø§Ø³ØªØ§Ù† Ù?Ø§Ø±Ø³, Ø§ÛŒØ±Ø§Ù†
Ø¯Ù‡Ø³ØªØ§Ù† Ú¯Ø§ÙˆÚ©Ø§Ù†, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø±ÛŒÚ¯Ø§Ù†, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø±ÛŒÚ¯Ø§Ù†, Ø§Ø³ØªØ§Ù† Ú©Ø±Ù…Ø§Ù†, Ø§ÛŒØ±Ø§Ù†
Ø¯Ù‡Ø³ØªØ§Ù† Ú¯Ø§ÙˆÚ©Ø§Ù†, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø±ÛŒÚ¯Ø§Ù†, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ø±ÛŒÚ¯Ø§Ù†, Ø§Ø³ØªØ§Ù† Ú©Ø±Ù…Ø§Ù†, Ø§ÛŒØ±Ø§Ù†
91, Avoca Valley Road, Murray Aynsley, Hillsborough, Christchurch, Christchurch City, Canterbury, 8007, New Zealand/Aotearoa
East Side Bush Track, Cashmere, Spreydon-Cashmere Community, Christchurch City, Canterbury, 8022, New Zealand/Aotearoa
357, Worsleys Road, Cashmere, Christchurch, Christchurch City, Canterbury, 8022, New Zealand/Aotearoa
å?—ç›¸é¦¬å¸‚, ç¦?å³¶çœŒ, æ—¥æœ¬
éŠšå­?å¸‚, å?ƒè‘‰çœŒ, æ—¥æœ¬
å·?äº•ä½?ç”°ç·š, å®®å?¤å¸‚, å²©æ‰‹çœŒ, æ—¥æœ¬
å?›ã‚±æµœ, éŠšå­?å¸‚, å?ƒè‘‰çœŒ, 288-0012, æ—¥æœ¬
éŠšå­?å¸‚, å?ƒè‘‰çœŒ, æ—¥æœ¬
é¹¿å¶‹å¸‚, èŒ¨åŸŽçœŒ, æ—¥æœ¬
æ?¿å€‰åŒºé–¢ç”°, ä¸Šè¶Šå¸‚, æ–°æ½ŸçœŒ, æ—¥æœ¬
æ—­å¸‚, å?ƒè‘‰çœŒ, 289-2511, æ—¥æœ¬
å¤§å­—é•·æ²¢, å¦™é«˜å¸‚, æ–°æ½ŸçœŒ, æ—¥æœ¬
é™¸å‰?é«˜ç”°å¸‚, å²©æ‰‹çœŒ, æ—¥æœ¬
ä¸‹æ?¡, å¯Œå£«å®®å¸‚, é?™å²¡çœŒ, 419-0302, æ—¥æœ¬
å€‰æ©‹, æ—­å¸‚, å?ƒè‘‰çœŒ, 289-2613, æ—¥æœ¬
æ—­å¸‚, å?ƒè‘‰çœŒ, æ—¥æœ¬
æ —æž—ç”º, é‡œçŸ³å¸‚, å²©æ‰‹çœŒ, æ—¥æœ¬
æ‰?é‰¢ãƒ?ã‚¤ãƒ‘ã‚¹, ã?„ã‚?ã??å¸‚, ç¦?å³¶çœŒ, 972-0251, æ—¥æœ¬
å¤§èˆ¹æ¸¡å¸‚, å²©æ‰‹çœŒ, æ—¥æœ¬
á€?á€¬á€?á€»á€®á€œá€­á€?á€º, á€?á€¬á€?á€»á€®á€œá€­á€?á€ºá€?á€›á€­á€¯á€„á€º, á€›á€¾á€™á€ºá€¸á€•á€¼á€Šá€ºá€”á€šá€º á€¡á€›á€¾á€±á€·á€•á€­á€¯á€„á€ºá€¸, á€›á€¾á€™á€ºá€¸á€•á€¼á€Šá€ºá€”á€šá€º Shan State, á€™á€¼á€”á€ºá€™á€¬
á€?á€¬á€?á€»á€®á€œá€­á€?á€º, á€?á€¬á€?á€»á€®á€œá€­á€?á€ºá€?á€›á€­á€¯á€„á€º, á€›á€¾á€™á€ºá€¸á€•á€¼á€Šá€ºá€”á€šá€º á€¡á€›á€¾á€±á€·á€•á€­á€¯á€„á€ºá€¸, á€›á€¾á€™á€ºá€¸á€•á€¼á€Šá€ºá€”á€šá€º Shan State, á€™á€¼á€”á€ºá€™á€¬
æ°—ä»™æ²¼å¸‚, å®®åŸŽçœŒ, æ—¥æœ¬
é™¸å‰?é«˜ç”°å¸‚, å²©æ‰‹çœŒ, æ—¥æœ¬
é‡œçŸ³å¸‚, å²©æ‰‹çœŒ, 028-1101, æ—¥æœ¬
Colchane, Provincia del Tamarugal, RegiÃ³n de TarapacÃ¡, Chile
é®‘è?’å´Ž, çŸ³å·»å¸‚, å®®åŸŽçœŒ, æ—¥æœ¬
ä¸­é‡Žå¸‚, é•·é‡ŽçœŒ, 389-2261, æ—¥æœ¬
ç™½æ²³å¸‚, ç¦?å³¶çœŒ, æ—¥æœ¬
ã?‚ã?•ã?²ãƒ¶ä¸˜ã‚«ãƒ³ãƒˆãƒªãƒ¼ã‚¯ãƒ©ãƒ–, æ?±åŒ—è‡ªå‹•è»Šé?“, å°?é‡Žå?£ç”º, æ ƒæœ¨å¸‚, æ ƒæœ¨çœŒ, 328-0054, æ—¥æœ¬
æ?±é‡‘å±±ç”°å?°ç·š, å…«è¡—å¸‚, å?ƒè‘‰çœŒ, 283-8686, æ—¥æœ¬
å?—ç›¸é¦¬å¸‚, ç¦?å³¶çœŒ, æ—¥æœ¬
Marakuru, Guadalcanal, Solomon Islands
æ±ªæ¸…åŽ¿, å»¶è¾¹æœ?é²œæ—?è‡ªæ²»å·ž, å?‰æž—çœ?, ä¸­å›½
æ³¢å´Žæ–°æ¸¯, ç¥žæ –å¸‚, èŒ¨åŸŽçœŒ, 288-0066, æ—¥æœ¬
è“®æ²¼ãƒ?, å±±æ­¦å¸‚, å?ƒè‘‰çœŒ, 289-1806, æ—¥æœ¬
å¹³éŽŒç”°, ã?„ã‚?ã??å¸‚, ç¦?å³¶çœŒ, 970-8799, æ—¥æœ¬
Te Ara Ihutai Christchurch Coastal Path, Redcliffs, Linwood-Central-Heathcote Community, Christchurch City, Canterbury, 8081, New Zealand/Aotearoa
Ø¯Ù‡Ø³ØªØ§Ù† Ø¯Ù‡ Ú©Ù‡Ø§Ù†, Ø¨Ø®Ø´ Ù…Ø±Ú©Ø²ÛŒ Ø´Ù‡Ø±Ø³ØªØ§Ù† Ú©Ù‡Ù†ÙˆØ¬, Ø´Ù‡Ø±Ø³ØªØ§Ù† Ú©Ù‡Ù†ÙˆØ¬, Ø§Ø³ØªØ§Ù† Ú©Ø±Ù…Ø§Ù†, Ø§ÛŒØ±Ø§Ù†
AscotÃ¡n, OllagÃ¼e, Provincia de El Loa, RegiÃ³n de Antofagasta, Chile
å°?å·?ç”ºä¸‰å³¶, ã?„ã‚?ã??å¸‚, ç¦?å³¶çœŒ, 979-3124, æ—¥æœ¬
é™¸å‰?é«˜ç”°å¸‚, å²©æ‰‹çœŒ, æ—¥æœ¬
ã?„ã‚?ã??å¸‚, ç¦?å³¶çœŒ, æ—¥æœ¬
å®®å?¤å¸‚, å²©æ‰‹çœŒ, æ—¥æœ¬
å¾¡å‰?å´Žå¸‚, é?™å²¡çœŒ, 437-1612, æ—¥æœ¬
æ˜Žæ²»å›£åœ°, ã?„ã‚?ã??å¸‚, ç¦?å³¶çœŒ, 970-8034, æ—¥æœ¬
CallerÃ­a, Coronel Portillo, Ucayali, PerÃº
Maapâ€², Yap, Micronesia
Ica, 11001, PerÃº
Ica, 11001, PerÃº
å°¼å‹’å…‹åŽ¿, ä¼ŠçŠ?å“ˆè?¨å…‹è‡ªæ²»å·ž, æ–°ç–†ç»´å?¾å°”è‡ªæ²»åŒº, ä¸­å›½
Antofagasta, Provincia de Antofagasta, RegiÃ³n de Antofagasta, Chile
